City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Wakkanai,JP,2021-11-25 04:23:35,45.4094,141.6739,31.98,80,75,5.75
298,Tungawan,PH,2021-11-25 04:23:36,7.5081,122.3711,84.13,73,99,4.7
299,Kilindoni,TZ,2021-11-25 04:23:36,-7.9139,39.6668,80.17,81,97,7.81
300,Arona,ES,2021-11-25 04:23:36,28.0996,-16.681,63.82,77,40,1.01
301,Puerto Baquerizo Moreno,EC,2021-11-25 04:23:37,-0.9,-89.6,69.08,84,21,13.76
302,Lampang,TH,2021-11-25 04:23:37,18.3333,99.5,84.11,61,75,2.3
303,Havelock,US,2021-11-25 04:23:37,34.8791,-76.9013,43.93,50,8,1.83
304,Moron,AR,2021-11-25 04:23:37,-34.6534,-58.6198,80.02,41,49,4.0
305,Boddam,GB,2021-11-25 04:23:38,57.4667,-1.7833,42.12,67,34,34.09
306,Lorengau,PG,2021-11-25 04:23:38,-2.0226,147.2712,85.19,69,40,7.81
307,Dunedin,NZ,2021-11-25 04:23:38,-45.8742,170.5036,67.33,56,91,8.01
308,Rocha,UY,2021-11-25 04:21:27,-34.4833,-54.3333,58.57,64,16,7.16
309,Remanso,BR,2021-11-25 04:23:39,-9.6179,-42.0831,79.57,64,77,7.02
310,Terrasini,IT,2021-11-25 04:23:39,38.146,13.0844,60.37,71,0,2.3
311,General Roca,AR,2021-11-25 04:23:39,-39.0333,-67.5833,68.4,34,100,28.12
312,Alness,GB,2021-11-25 04:23:40,57.696,-4.2551,43.09,90,80,12.93
313,Baiao,BR,2021-11-25 04:23:40,-2.7906,-49.6717,72.86,97,70,1.57
314,Nanakuli,US,2021-11-25 04:23:40,21.3906,-158.1547,78.75,64,1,12.66
315,Chippewa Falls,US,2021-11-25 04:23:40,44.9369,-91.3929,34.74,77,90,11.5
316,Gisborne,NZ,2021-11-25 04:23:41,-38.6533,178.0042,68.95,62,81,12.01
317,Kaoma,ZM,2021-11-25 04:23:41,-14.7833,24.8,66.29,87,100,5.61
318,Nizwa,OM,2021-11-25 04:23:41,22.9333,57.5333,77.9,26,1,0.76
319,Ilorin,NG,2021-11-25 04:24:42,8.5,4.55,75.18,82,16,4.7
320,Carutapera,BR,2021-11-25 04:24:42,-1.195,-46.02,76.91,90,82,5.64
321,Jiazi,CN,2021-11-25 04:24:42,22.8779,116.067,71.51,44,18,6.44
322,Namatanai,PG,2021-11-25 04:24:43,-3.6667,152.4333,85.73,66,52,6.49
323,San Cristobal,VE,2021-11-25 04:24:43,7.7669,-72.225,66.38,97,77,1.68
324,Turan,VN,2021-11-25 04:24:43,16.0678,108.2208,80.58,61,75,4.61
325,Calama,CL,2021-11-25 04:24:43,-22.4667,-68.9333,50.49,18,75,6.91
326,Baghdogra,IN,2021-11-25 04:24:44,26.7,88.3167,73.44,54,3,3.13
327,Hovd,MN,2021-11-25 04:24:44,48.0056,91.6419,33.01,41,93,5.93
328,Los Amates,GT,2021-11-25 04:24:44,15.2667,-89.1,70.72,88,67,0.85
329,Fortuna,US,2021-11-25 04:22:41,40.5982,-124.1573,43.36,64,1,1.01
330,Santa Maria,BR,2021-11-25 04:23:32,-29.6842,-53.8069,62.24,53,0,5.59
331,Kysyl-Syr,RU,2021-11-25 04:19:58,63.8986,122.7617,-5.49,87,100,4.81
332,Isangel,VU,2021-11-25 04:22:47,-19.55,169.2667,82.51,69,75,11.5
333,Sivas,TR,2021-11-25 04:24:45,39.7916,37.0019,38.03,100,75,4.61
334,Gobabis,NA,2021-11-25 04:24:45,-22.45,18.9667,63.37,36,0,8.72
335,Puro,PH,2021-11-25 04:24:45,12.4841,123.3827,84.94,73,96,8.88
336,Linqiong,CN,2021-11-25 04:24:46,30.4159,103.4609,58.82,60,34,3.44
337,Daru,PG,2021-11-25 04:24:46,-9.0763,143.2092,86.61,66,93,6.73
338,Souillac,MU,2021-11-25 04:24:46,-20.5167,57.5167,80.98,65,20,13.8
339,Esperance,AU,2021-11-25 04:24:47,-33.8667,121.9,71.44,63,88,10.51
340,Yichun,CN,2021-11-25 04:24:47,47.7,128.9,17.51,81,100,5.55
341,Yerofey Pavlovich,RU,2021-11-25 04:24:47,53.9667,121.9667,10.83,66,99,2.37
342,Praia,CV,2021-11-25 04:22:25,14.9215,-23.5087,75.74,83,0,5.75
343,Maragogi,BR,2021-11-25 04:24:48,-9.0122,-35.2225,77.09,83,21,7.61
344,Rock Sound,BS,2021-11-25 04:24:48,24.9,-76.2,73.47,69,100,19.48
345,Babu,CN,2021-11-25 04:24:48,24.4167,111.5167,67.96,46,32,3.71
346,Hasaki,JP,2021-11-25 04:24:49,35.7333,140.8333,63.0,43,0,8.77
347,Katsuura,JP,2021-11-25 04:22:17,35.1333,140.3,64.51,57,0,22.41
348,Faya,SA,2021-11-25 04:24:49,18.3851,42.4509,51.91,46,4,2.8
349,Yaan,NG,2021-11-25 04:24:49,7.3833,8.5667,74.79,86,28,5.44
350,Tutayev,RU,2021-11-25 04:24:10,57.8853,39.5406,29.68,86,79,11.12
351,Raudeberg,NO,2021-11-25 04:24:50,61.9875,5.1352,37.87,86,100,8.99
352,Bushehr,IR,2021-11-25 04:24:50,28.9684,50.8385,71.62,63,0,4.61
353,Moreira Sales,BR,2021-11-25 04:24:50,-24.0622,-53.0069,77.11,54,96,6.15
354,Hetauda,NP,2021-11-25 04:24:50,27.4284,85.0322,69.15,60,0,3.15
355,Vao,NC,2021-11-25 04:24:51,-22.6667,167.4833,74.91,79,100,15.75
356,Kaohsiung,TW,2021-11-25 04:24:51,22.6163,120.3133,76.95,65,75,1.99
357,Rincon,US,2021-11-25 04:24:51,32.296,-81.2354,48.85,87,20,0.0
358,Felipe Carrillo Puerto,MX,2021-11-25 04:24:52,19.5833,-88.05,66.36,91,0,2.75
359,Najran,SA,2021-11-25 04:24:52,17.4924,44.1277,57.85,37,4,1.19
360,Shar,KZ,2021-11-25 04:24:52,49.5886,81.0453,34.81,72,100,21.65
361,Benghazi,LY,2021-11-25 04:24:52,32.1167,20.0667,65.68,56,60,7.7
362,Harper,LR,2021-11-25 04:24:53,4.375,-7.7169,78.67,83,69,4.59
363,Balmazujvaros,HU,2021-11-25 04:24:53,47.6167,21.35,28.58,80,5,4.05
364,Decatur,US,2021-11-25 04:24:02,39.8403,-88.9548,55.45,58,90,17.27
365,Marsabit,KE,2021-11-25 04:24:53,2.3284,37.9899,69.91,45,10,10.13
366,Apiai,BR,2021-11-25 04:25:54,-24.5094,-48.8425,53.71,99,51,1.48
367,Meadow Lake,US,2021-11-25 04:25:54,34.8014,-106.5436,47.12,54,90,6.2
368,Krosno Odrzanskie,PL,2021-11-25 04:25:54,52.0549,15.0988,38.86,91,5,2.84
369,Champerico,GT,2021-11-25 04:25:55,14.3,-91.9167,78.78,78,3,4.47
370,Lao Cai,VN,2021-11-25 04:25:55,22.4833,103.95,68.0,74,90,1.77
371,Pandan,PH,2021-11-25 04:25:55,14.0453,124.1694,81.99,87,100,11.7
372,Baruun-Urt,MN,2021-11-25 04:25:56,46.6806,113.2792,19.53,69,93,8.23
373,Camaqua,BR,2021-11-25 04:25:56,-30.8511,-51.8122,59.43,92,0,4.36
374,Derzhavinsk,KZ,2021-11-25 04:25:56,51.1,66.3167,7.3,92,100,9.44
375,Jedburgh,GB,2021-11-25 04:25:56,55.48,-2.552,40.24,78,8,11.21
376,Ampanihy,MG,2021-11-25 04:25:57,-24.7,44.75,70.81,61,0,5.79
377,Paamiut,GL,2021-11-25 04:25:57,61.994,-49.6678,32.04,99,100,6.51
378,Baiyin,CN,2021-11-25 04:25:57,36.5583,104.2081,40.08,19,0,2.48
379,Qaqortoq,GL,2021-11-25 04:25:58,60.7167,-46.0333,36.1,99,100,10.92
380,Yurkivka,UA,2021-11-25 04:25:58,49.0126,31.1013,30.42,82,9,6.44
381,Severnyy-Kospashskiy,RU,2021-11-25 04:25:58,59.0925,57.8008,-2.83,99,100,3.89
382,Abu Kamal,SY,2021-11-25 04:25:58,34.4506,40.9171,59.23,50,85,6.31
383,Matai,TZ,2021-11-25 04:25:59,-8.3,31.5167,61.86,84,85,2.82
384,Peruibe,BR,2021-11-25 04:25:59,-24.32,-46.9983,68.09,94,55,3.69
385,Tabou,CI,2021-11-25 04:25:59,4.423,-7.3528,78.84,82,77,4.5
386,Siguiri,GN,2021-11-25 04:26:00,11.6667,-9.5,71.01,31,59,0.94
387,Les Cayes,HT,2021-11-25 04:26:00,18.2,-73.75,73.83,85,7,5.68
388,Wufeng,CN,2021-11-25 04:26:00,27.45,104.8333,47.89,68,19,2.48
389,Grand Island,US,2021-11-25 04:26:01,40.925,-98.342,35.55,65,90,4.0
390,Arlit,NE,2021-11-25 04:26:01,18.7369,7.3853,71.37,19,2,2.84
391,Dingle,PH,2021-11-25 04:26:01,10.9995,122.6711,84.87,73,100,9.71
392,Bafra,TR,2021-11-25 04:26:01,41.5678,35.9069,50.83,74,100,6.26
393,Beloha,MG,2021-11-25 04:26:02,-25.1667,45.05,72.36,59,34,7.43
394,Sovetskaya Gavan,RU,2021-11-25 04:26:02,48.9723,140.2878,29.75,58,58,5.46
395,Deogarh,IN,2021-11-25 04:26:02,21.5333,84.7333,78.31,65,2,2.89
396,Tamiahua,MX,2021-11-25 04:26:03,21.2667,-97.45,75.02,80,25,11.14
397,Acarau,BR,2021-11-25 04:26:03,-2.8856,-40.12,80.2,80,96,15.61
398,Tautira,PF,2021-11-25 04:26:03,-17.7333,-149.15,84.0,77,12,11.3
399,Luau,AO,2021-11-25 04:26:04,-10.7073,22.2247,64.04,97,100,1.41
400,Penzance,GB,2021-11-25 04:26:04,50.1186,-5.5371,46.76,75,100,27.34
401,Havelian,PK,2021-11-25 04:26:04,34.0536,73.1657,63.59,30,3,2.86
402,Ambilobe,MG,2021-11-25 04:26:04,-13.2,49.05,80.55,66,99,2.3
403,Panorama,GR,2021-11-25 04:26:05,40.5878,23.0315,49.53,72,75,3.0
404,Astoria,US,2021-11-25 04:26:05,46.1879,-123.8313,45.86,92,90,1.99
405,Yarmouth,US,2021-11-25 04:26:05,41.7057,-70.2286,41.97,56,1,6.91
406,Makakilo City,US,2021-11-25 04:26:06,21.3469,-158.0858,77.32,63,1,12.66
407,Culaman,PH,2021-11-25 04:26:06,5.9603,125.6586,78.24,89,100,6.96
408,Forest Grove,US,2021-11-25 04:26:06,45.5198,-123.1107,45.68,89,90,1.01
409,Ilulissat,GL,2021-11-25 04:26:07,69.2167,-51.1,28.42,80,75,13.8
410,Tingo Maria,PE,2021-11-25 04:26:07,-9.2895,-76.0088,67.8,98,100,0.78
411,Tommot,RU,2021-11-25 04:26:07,58.9564,126.2925,-3.32,87,95,0.67
412,Parabel,RU,2021-11-25 04:26:07,58.6978,81.4825,2.48,97,70,6.38
413,Kangaatsiaq,GL,2021-11-25 04:26:08,68.3065,-53.4641,29.86,69,98,22.77
414,Fort Nelson,CA,2021-11-25 04:27:08,58.8053,-122.7002,-2.61,78,90,0.0
415,Biak,ID,2021-11-25 04:27:08,-0.9131,122.8766,83.23,72,93,0.51
416,Lerwick,GB,2021-11-25 04:27:09,60.1545,-1.1494,39.2,67,65,33.91
417,Muroto,JP,2021-11-25 04:27:09,33.2833,134.15,64.44,54,7,21.21
418,Basco,PH,2021-11-25 04:27:09,20.4487,121.9702,78.13,81,95,23.11
419,Ballina,AU,2021-11-25 04:27:09,-28.8667,153.5667,77.18,96,75,10.36
420,Alekseyevka,RU,2021-11-25 04:27:10,50.6309,38.6903,29.39,79,80,12.15
421,Qeshm,IR,2021-11-25 04:27:10,26.9581,56.2719,75.07,67,0,3.8
422,Saint-Ambroise,CA,2021-11-25 04:25:13,48.5501,-71.3324,19.89,76,16,2.28
423,Aklavik,CA,2021-11-25 04:27:10,68.2191,-135.0107,-28.37,99,100,4.7
424,Inverell,AU,2021-11-25 04:27:11,-29.7833,151.1167,74.16,66,94,4.0
425,Hailey,US,2021-11-25 04:27:11,43.5196,-114.3153,24.66,86,1,4.61
426,Salalah,OM,2021-11-25 04:27:11,17.0151,54.0924,80.69,57,0,3.44
427,Ginir,ET,2021-11-25 04:27:11,7.1333,40.7,58.59,43,2,4.83
428,Bani,DO,2021-11-25 04:27:12,18.2833,-70.3333,73.94,84,29,9.26
429,Boden,SE,2021-11-25 04:27:12,65.8252,21.6886,17.6,85,100,4.21
430,Batagay,RU,2021-11-25 04:27:12,67.6333,134.6333,-32.62,98,98,2.28
431,Wajima,JP,2021-11-25 04:27:13,37.4,136.9,52.48,71,75,14.97
432,Paracuru,BR,2021-11-25 04:23:00,-3.41,-39.0306,82.42,80,79,11.52
433,Dwarka,IN,2021-11-25 04:27:13,22.2394,68.9678,77.7,54,5,4.54
434,Ulladulla,AU,2021-11-25 04:27:13,-35.35,150.4667,74.88,97,99,5.21
435,Mildura,AU,2021-11-25 04:27:14,-34.2,142.15,80.56,50,90,12.66
436,Lashio,MM,2021-11-25 04:27:14,22.9333,97.75,72.43,61,7,1.1
437,Bintulu,MY,2021-11-25 04:27:14,3.1667,113.0333,86.41,74,40,5.75
438,Caravelas,BR,2021-11-25 04:27:15,-17.7125,-39.2481,73.51,83,91,7.0
439,Machali,CL,2021-11-25 04:27:15,-34.1833,-70.6667,58.66,57,0,2.24
440,Santa Flavia,IT,2021-11-25 04:27:15,38.085,13.5351,60.53,72,78,15.99
441,Praia Da Vitoria,PT,2021-11-25 04:27:16,38.7333,-27.0667,64.65,72,75,29.28
442,Sorong,ID,2021-11-25 04:27:16,-0.8833,131.25,84.38,73,36,6.02
443,Padang,ID,2021-11-25 04:27:16,-0.9492,100.3543,87.85,61,66,5.28
444,Kundiawa,PG,2021-11-25 04:27:16,-6.0167,144.9667,69.21,91,92,1.88
445,Nuevo Progreso,MX,2021-11-25 04:27:17,23.1667,-97.95,73.6,77,17,6.85
446,Kieta,PG,2021-11-25 04:27:17,-6.2167,155.6333,86.49,57,13,3.89
447,Kerema,PG,2021-11-25 04:27:17,-7.9631,145.7785,84.2,75,100,6.49
448,Opuwo,NA,2021-11-25 04:27:18,-18.0607,13.84,64.26,22,0,3.47
449,Luba,GQ,2021-11-25 04:27:18,3.4568,8.5547,78.69,86,33,4.36
450,Puerto Cabello,VE,2021-11-25 04:27:18,10.4731,-68.0125,78.67,84,93,2.62
451,Hami,CN,2021-11-25 04:23:34,42.8,93.45,31.39,54,36,1.32
452,Kiama,AU,2021-11-25 04:22:59,-34.6833,150.8667,73.58,81,100,8.01
453,Karratha,AU,2021-11-25 04:27:19,-20.7377,116.8463,94.91,19,38,16.91
454,Sayyan,YE,2021-11-25 04:27:20,15.1718,44.3244,51.31,30,50,3.98
455,Abnub,EG,2021-11-25 04:27:20,27.2696,31.1511,61.09,56,1,2.91
456,Ixtapa,MX,2021-11-25 04:27:20,20.7,-105.2,74.43,83,1,0.0
457,Petukhovo,RU,2021-11-25 04:27:21,55.0692,67.9019,5.92,98,62,7.14
458,Bar Harbor,US,2021-11-25 04:27:21,44.3876,-68.2039,34.02,55,1,5.75
459,Onojo,JP,2021-11-25 04:27:21,33.5357,130.4786,63.05,35,40,13.8
460,Contamana,PE,2021-11-25 04:27:22,-7.3333,-75.0167,70.74,96,100,0.74
461,Ewa Beach,US,2021-11-25 04:27:22,21.3156,-158.0072,78.75,63,20,11.01
462,Grand Gaube,MU,2021-11-25 04:28:22,-20.0064,57.6608,81.0,65,9,8.01
463,Dosso,NE,2021-11-25 04:28:22,13.049,3.1937,76.5,20,79,7.7
464,Los Llanos De Aridane,ES,2021-11-25 04:28:23,28.6585,-17.9182,64.13,86,75,15.99
465,Wad Madani,SD,2021-11-25 04:28:23,14.4012,33.5199,71.11,24,0,9.33
466,Goderich,CA,2021-11-25 04:28:23,43.7501,-81.7165,44.91,68,100,22.66
467,Pangai,TO,2021-11-25 04:28:24,-19.8,-174.35,84.31,65,20,5.75
468,Matay,EG,2021-11-25 04:28:24,28.419,30.7792,61.66,66,24,4.74
469,Manoel Urbano,BR,2021-11-25 04:28:24,-8.8389,-69.2597,72.48,93,97,2.82
470,Tabat,ID,2021-11-25 04:28:24,-2.635,115.2274,87.51,61,100,3.56
471,Mgandu,TZ,2021-11-25 04:28:25,-5.95,34.1333,67.33,58,98,2.26
472,Cap Malheureux,MU,2021-11-25 04:28:25,-19.9842,57.6142,81.09,65,7,8.01
473,Dvinskoy,RU,2021-11-25 04:28:25,62.1535,45.1175,15.89,98,100,2.84
474,Qiongshan,CN,2021-11-25 04:28:26,20.0058,110.3542,73.38,64,0,13.42
475,Bayir,TR,2021-11-25 04:28:26,37.2687,28.2167,50.52,92,45,2.89
476,Kirkenaer,NO,2021-11-25 04:28:26,60.4564,12.0582,36.88,97,68,1.95
477,Seydi,TM,2021-11-25 04:28:26,39.4816,62.9137,54.43,53,96,6.76
478,Haines Junction,CA,2021-11-25 04:28:27,60.7522,-137.5108,1.35,78,100,5.75
479,Saint-Augustin,CA,2021-11-25 04:28:27,51.226,-58.6502,42.82,98,100,20.2
480,Daraitan,PH,2021-11-25 04:28:27,14.6028,121.4319,85.71,91,100,7.92
481,Nadym,RU,2021-11-25 04:26:18,65.5333,72.5167,3.34,93,100,7.47
482,Macheng,CN,2021-11-25 04:28:29,31.1783,115.0319,61.84,36,0,4.43
483,Samarai,PG,2021-11-25 04:23:29,-10.6167,150.6667,85.35,71,22,13.18
484,Wanning,CN,2021-11-25 04:28:29,18.8003,110.3967,75.4,63,49,13.69
485,Kutum,SD,2021-11-25 04:28:30,14.2,24.6667,57.18,20,27,5.73
486,Avera,US,2021-11-25 04:28:30,33.194,-82.5271,44.47,35,41,4.92
487,Banda Aceh,ID,2021-11-25 04:28:30,5.5577,95.3222,81.12,77,99,10.83
488,Presidente Medici,BR,2021-11-25 04:28:31,-11.1753,-61.9014,73.22,96,99,2.39
489,Carbonia,IT,2021-11-25 04:28:31,39.1672,8.5222,52.99,89,96,3.56
490,Mehamn,NO,2021-11-25 04:28:31,71.0357,27.8492,24.75,93,75,24.16
491,Chifeng,CN,2021-11-25 04:23:36,42.2683,118.9636,34.9,36,0,10.13
492,Saint-Leu,RE,2021-11-25 04:28:32,-21.15,55.2833,81.46,71,2,3.15
493,Wembley,AU,2021-11-25 04:28:32,-31.9333,115.8,90.03,27,0,9.22
494,Malindi,KE,2021-11-25 04:28:32,-3.2175,40.1191,80.76,83,40,0.0
495,Ambon,ID,2021-11-25 04:28:33,-3.6954,128.1814,87.94,62,40,5.75
496,Beian,NO,2021-11-25 04:28:33,63.6559,9.5683,38.01,56,40,19.57
497,Rawson,AR,2021-11-25 04:25:12,-43.3002,-65.1023,66.6,51,79,4.5
498,Virginia,US,2021-11-25 04:28:28,37.5481,-77.4467,36.7,71,40,4.61
499,High Rock,BS,2021-11-25 04:28:33,26.6208,-78.2833,68.02,68,98,20.29
500,Bubaque,GW,2021-11-25 04:28:33,11.2833,-15.8333,81.45,79,6,8.3
501,Ishimbay,RU,2021-11-25 04:28:34,53.4545,56.0415,3.56,92,96,12.48
502,Tyulyachi,RU,2021-11-25 04:28:34,55.8913,50.2399,23.2,95,100,15.3
503,Namibe,AO,2021-11-25 04:28:15,-15.1961,12.1522,66.36,74,7,6.98
504,Porto Novo,BJ,2021-11-25 04:28:34,6.4965,2.6036,78.67,88,61,4.63
505,Viedma,AR,2021-11-25 04:26:40,-40.8135,-62.9967,67.73,47,100,12.59
506,Penha,BR,2021-11-25 04:28:35,-26.7694,-48.6458,67.55,84,26,3.02
507,Batemans Bay,AU,2021-11-25 04:28:35,-35.7167,150.1833,74.19,96,100,6.04
508,Oyama,JP,2021-11-25 04:29:35,36.3,139.8,64.81,25,0,6.85
509,Kahului,US,2021-11-25 04:29:36,20.8947,-156.47,78.82,75,40,9.22
510,Terney,RU,2021-11-25 04:24:37,45.0503,136.6092,26.37,53,9,10.83
511,Qinhuangdao,CN,2021-11-25 04:29:36,39.9317,119.5883,46.2,33,0,2.01
512,Bambanglipuro,ID,2021-11-25 04:29:32,-7.95,110.2833,85.5,68,30,7.74
513,Iberia,US,2021-11-25 04:29:36,29.9502,-91.7507,63.99,82,1,9.22
514,Paris,FR,2021-11-25 04:27:19,48.8534,2.3488,42.58,83,90,10.36
515,Jijiga,ET,2021-11-25 04:29:37,9.35,42.8,61.21,39,15,8.95
516,Yulara,AU,2021-11-25 04:29:37,-25.2406,130.9889,78.64,31,40,13.8
517,Gilbues,BR,2021-11-25 04:29:37,-9.8317,-45.3439,72.12,87,100,3.09
518,Tilichiki,RU,2021-11-25 04:29:38,60.4667,166.1,3.13,95,97,6.46
519,Port Hardy,CA,2021-11-25 04:29:38,50.6996,-127.4199,44.78,87,90,28.77
520,Minab,IR,2021-11-25 04:29:39,27.1467,57.0801,74.7,69,0,2.24
521,Liverpool,GB,2021-11-25 04:29:39,53.4106,-2.9779,44.76,84,6,3.0
522,Islamkot,PK,2021-11-25 04:29:39,24.6997,70.177,77.13,49,6,4.63
523,Vanderhoof,CA,2021-11-25 04:29:40,54.0166,-124.0198,33.4,68,100,11.39
524,Trelew,AR,2021-11-25 04:29:40,-43.249,-65.3051,70.09,41,91,4.54
525,Brae,GB,2021-11-25 04:29:40,60.3964,-1.353,39.11,67,87,33.8
526,Kaliganj,BD,2021-11-25 04:29:41,23.4095,89.1402,77.56,39,0,5.59
527,Hecun,CN,2021-11-25 04:29:41,36.5333,114.1111,54.48,22,0,2.93
528,Abonnema,NG,2021-11-25 04:29:41,4.7084,6.7931,76.5,90,24,3.58
529,Waharoa,NZ,2021-11-25 04:29:42,-37.7667,175.7667,73.35,75,66,10.31
530,Altay,CN,2021-11-25 04:29:42,47.8667,88.1167,31.26,74,64,5.14
531,Figeac,FR,2021-11-25 04:29:42,44.75,1.9167,46.15,94,100,6.69
532,Zhob,PK,2021-11-25 04:29:43,31.3411,69.4481,58.03,33,0,2.46
533,Manta,EC,2021-11-25 04:29:43,-0.95,-80.7333,74.98,78,90,10.36
534,Liku,ID,2021-11-25 04:29:43,-0.7275,119.8922,83.08,72,100,4.12
535,Ust-Kulom,RU,2021-11-25 04:29:43,61.6864,53.6902,3.24,98,100,4.63
536,Lazaro Cardenas,MX,2021-11-25 04:29:44,17.9583,-102.2,76.5,86,32,3.65
537,Tazovskiy,RU,2021-11-25 04:29:44,67.4667,78.7,-2.7,97,99,8.57
538,Mendoza,AR,2021-11-25 04:24:49,-32.8908,-68.8272,68.05,66,11,2.21
539,Venta,LT,2021-11-25 04:29:44,56.2,22.7,41.68,90,100,12.41
540,Chase,CA,2021-11-25 04:29:45,50.8165,-119.6857,37.15,98,100,5.01
541,Progreso,MX,2021-11-25 04:29:45,21.2833,-89.6667,71.71,72,3,10.98
542,Henties Bay,NA,2021-11-25 04:29:45,-22.116,14.2845,58.86,88,47,2.98
543,Gazanjyk,TM,2021-11-25 04:29:46,39.2446,55.5154,48.81,78,99,7.7
544,Zhangjiakou,CN,2021-11-25 04:29:46,40.81,114.8794,36.54,40,20,3.4
545,Calvinia,ZA,2021-11-25 04:29:46,-31.4707,19.776,58.39,45,66,11.48
546,Rio Gallegos,AR,2021-11-25 04:29:47,-51.6226,-69.2181,50.05,66,90,2.3
547,Bahir Dar,ET,2021-11-25 04:29:47,11.5936,37.3908,59.49,67,58,4.12
548,Laguna De Perlas,NI,2021-11-25 04:29:47,12.3429,-83.6712,75.43,90,20,8.28
549,Santa Marta,CO,2021-11-25 04:25:27,11.2408,-74.199,77.05,94,90,2.3
550,Fort Morgan,US,2021-11-25 04:28:42,40.2503,-103.8,25.11,79,1,9.22
551,Pueblo Nuevo,MX,2021-11-25 04:29:48,23.3833,-105.3833,46.96,66,100,5.64
552,La Ronge,CA,2021-11-25 04:29:48,55.1001,-105.2842,3.45,72,40,5.75
553,Simao Dias,BR,2021-11-25 04:29:48,-10.7383,-37.8111,71.38,95,12,3.13
554,Tezu,IN,2021-11-25 04:30:49,27.9167,96.1667,77.36,38,8,3.02
555,Tucuman,AR,2021-11-25 04:30:15,-26.8241,-65.2226,68.0,94,0,6.91
556,Santa Isabel Do Rio Negro,BR,2021-11-25 04:30:49,-0.4139,-65.0192,74.61,91,99,1.07
557,Primo Tapia,MX,2021-11-25 04:30:49,32.22,-116.9172,62.56,29,0,8.19
558,San Bernardo,CL,2021-11-25 04:26:29,-33.6,-70.7167,65.75,54,0,2.59
