City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marsh Harbour,BS,2021-11-26 23:29:23,26.5412,-77.0636,73.63,65,87,6.91
298,Chara,RU,2021-11-26 23:29:23,56.9064,118.2631,9.03,87,100,1.5
299,San Patricio,US,2021-11-26 23:29:24,28.017,-97.5169,63.01,43,98,7.47
300,Huite,GT,2021-11-26 23:29:24,14.9333,-89.7167,79.65,54,75,11.5
301,Srednekolymsk,RU,2021-11-26 23:29:25,67.45,153.6833,-34.46,99,10,3.0
302,Bandarbeyla,SO,2021-11-26 23:29:26,9.4942,50.8122,78.17,83,89,11.32
303,Zelenoborskiy,RU,2021-11-26 23:29:27,66.845,32.3622,11.89,91,52,6.31
304,Cockburn Town,TC,2021-11-26 23:29:28,21.4612,-71.1419,78.76,65,75,5.75
305,Catamarca,AR,2021-11-26 23:27:03,-28.4696,-65.7852,82.45,43,1,21.72
306,Urumqi,CN,2021-11-26 23:29:28,43.801,87.6005,23.95,93,90,6.71
307,Ust-Kuyga,RU,2021-11-26 23:29:29,70.0167,135.6,-16.38,90,100,5.26
308,Pilar,BR,2021-11-26 23:27:13,-9.5972,-35.9567,78.73,86,16,7.99
309,Mahebourg,MU,2021-11-26 23:29:29,-20.4081,57.7,73.69,83,20,4.61
310,Korla,CN,2021-11-26 23:29:30,41.7597,86.1469,30.79,54,100,4.25
311,Ponta Delgada,PT,2021-11-26 23:29:30,37.7333,-25.6667,59.72,77,20,8.05
312,Baykit,RU,2021-11-26 23:29:31,61.67,96.37,-1.43,99,100,3.65
313,Sergeyevka,KZ,2021-11-26 23:29:31,53.88,67.4158,19.29,90,90,19.1
314,Miri,MY,2021-11-26 23:29:32,4.4148,114.0089,75.34,94,20,6.91
315,Ahipara,NZ,2021-11-26 23:29:32,-35.1667,173.1667,70.07,55,3,4.94
316,Qeshm,IR,2021-11-26 23:29:33,26.9581,56.2719,69.69,58,0,3.31
317,Bac Lieu,VN,2021-11-26 23:29:33,9.285,105.7244,74.1,87,100,7.99
318,Baganga,PH,2021-11-26 23:29:34,7.5739,126.56,79.3,87,99,5.26
319,Hirara,JP,2021-11-26 23:30:35,24.8,125.2833,69.66,88,75,17.27
320,Kondinskoye,RU,2021-11-26 23:30:35,59.6481,67.41,23.9,93,100,14.36
321,Los Llanos De Aridane,ES,2021-11-26 23:30:36,28.6585,-17.9182,60.55,63,40,13.8
322,Harrisonville,US,2021-11-26 23:30:36,38.6533,-94.3488,52.21,46,1,4.61
323,Mildura,AU,2021-11-26 23:29:54,-34.2,142.15,66.16,48,1,10.36
324,Klyuchi,RU,2021-11-26 23:30:37,52.2667,79.1667,13.57,89,58,11.72
325,Lufilufi,WS,2021-11-26 23:30:37,-13.8745,-171.5986,87.58,75,99,13.6
326,Lithakia,GR,2021-11-26 23:25:50,37.7167,20.8333,60.17,72,100,17.11
327,Ambilobe,MG,2021-11-26 23:30:38,-13.2,49.05,76.15,84,72,3.4
328,Khani,GE,2021-11-26 23:30:38,41.9563,42.9566,38.77,76,7,6.67
329,Lieto,FI,2021-11-26 23:30:39,60.5103,22.4618,16.07,92,0,3.44
330,San Jose,US,2021-11-26 23:29:41,37.3394,-121.895,66.88,46,40,5.75
331,Vilhena,BR,2021-11-26 23:30:39,-12.7406,-60.1458,73.62,88,20,3.44
332,San Policarpo,PH,2021-11-26 23:30:40,12.1791,125.5072,82.89,83,92,12.35
333,Kavieng,PG,2021-11-26 23:30:40,-2.5744,150.7967,84.49,68,97,4.29
334,Sinnamary,GF,2021-11-26 23:30:41,5.3833,-52.95,79.18,88,100,8.3
335,Sudak,UA,2021-11-26 23:30:42,44.85,34.9667,52.16,89,94,13.24
336,Columbus,US,2021-11-26 23:30:42,39.9612,-82.9988,30.72,65,90,12.66
337,Kokuy,RU,2021-11-26 23:30:42,52.2037,117.5529,3.22,97,100,0.38
338,Praia,CV,2021-11-26 23:30:43,14.9215,-23.5087,77.54,78,0,19.57
339,Chokurdakh,RU,2021-11-26 23:30:44,70.6333,147.9167,-31.99,100,67,2.86
340,Ler,SS,2021-11-26 23:30:44,8.3018,30.1418,76.21,28,87,5.39
341,Spring,US,2021-11-26 23:29:31,30.0799,-95.4172,55.26,50,90,5.75
342,Yumen,CN,2021-11-26 23:28:53,40.2833,97.2,26.35,31,4,5.44
343,Paamiut,GL,2021-11-26 23:30:45,61.994,-49.6678,37.29,99,100,14.88
344,Vila Franca Do Campo,PT,2021-11-26 23:30:45,37.7167,-25.4333,59.41,71,63,10.27
345,Golyshmanovo,RU,2021-11-26 23:30:46,56.3979,68.3728,19.33,90,100,16.26
346,Hamilton,US,2021-11-26 23:28:49,39.1834,-84.5333,33.24,55,90,8.05
347,Namtsy,RU,2021-11-26 23:30:47,62.7161,129.6658,-7.49,95,92,8.37
348,Mehamn,NO,2021-11-26 23:30:47,71.0357,27.8492,19.92,73,100,13.38
349,College,US,2021-11-26 23:30:48,64.8569,-147.8028,-6.14,70,90,3.44
350,Ambon,ID,2021-11-26 23:30:48,-3.6954,128.1814,83.21,74,98,2.08
351,Nuuk,GL,2021-11-26 23:30:49,64.1835,-51.7216,36.21,100,90,2.3
352,Pasichna,UA,2021-11-26 23:30:49,48.5715,24.43,41.22,89,100,7.81
353,Najran,SA,2021-11-26 23:30:50,17.4924,44.1277,61.45,51,0,2.59
354,Longyearbyen,SJ,2021-11-26 23:30:50,78.2186,15.6401,-7.73,93,41,4.94
355,Albemarle,US,2021-11-26 23:30:51,35.3501,-80.2001,49.05,31,1,4.61
356,Teshie,GH,2021-11-26 23:30:51,5.5836,-0.1072,81.48,80,14,8.52
357,Domoni,KM,2021-11-26 23:30:52,-12.2569,44.5319,78.64,88,85,9.01
358,Shasta Lake,US,2021-11-26 23:30:52,40.6804,-122.3708,68.72,46,93,2.59
359,Anadyr,RU,2021-11-26 23:30:53,64.75,177.4833,-16.1,76,17,6.71
360,Palembang,ID,2021-11-26 23:30:53,-2.9167,104.7458,73.92,94,97,4.0
361,Zhezkazgan,KZ,2021-11-26 23:30:54,47.8043,67.7144,16.25,88,15,3.85
362,Goderich,CA,2021-11-26 23:30:14,43.7501,-81.7165,30.52,69,100,19.57
363,Tual,ID,2021-11-26 23:30:55,-5.6667,132.75,83.86,75,98,10.87
364,Davila,PH,2021-11-26 23:30:55,18.4726,120.5763,75.18,79,95,16.33
365,Ostrovnoy,RU,2021-11-26 23:31:56,68.0531,39.5131,24.13,91,99,6.67
366,Ereymentau,KZ,2021-11-26 23:31:56,51.6199,73.1033,11.98,93,91,19.06
367,Cap Malheureux,MU,2021-11-26 23:31:57,-19.9842,57.6142,73.89,69,1,8.77
368,Coahuayana,MX,2021-11-26 23:31:57,18.7333,-103.6833,79.63,76,61,3.6
369,Machico,PT,2021-11-26 23:31:58,32.7,-16.7667,63.23,67,40,20.71
370,Nantucket,US,2021-11-26 23:31:59,41.2835,-70.0995,44.71,76,90,18.41
371,Banos,EC,2021-11-26 23:31:59,-1.4,-78.4167,58.21,95,91,0.69
372,San Matias,BO,2021-11-26 23:31:30,-16.3667,-58.4,75.42,87,90,4.68
373,Agadez,NE,2021-11-26 23:32:00,19.75,10.25,72.43,20,2,4.47
374,Sao Filipe,CV,2021-11-26 23:28:45,14.8961,-24.4956,77.65,76,5,8.72
375,Hauterive,FR,2021-11-26 23:32:00,46.0901,3.4459,41.76,86,99,11.45
376,Port Macquarie,AU,2021-11-26 23:32:01,-31.4333,152.9167,66.16,82,100,13.56
377,Lompoc,US,2021-11-26 23:30:42,34.6391,-120.4579,77.31,45,1,11.5
378,Nanyang,CN,2021-11-26 23:32:02,32.9947,112.5328,46.15,52,89,7.81
379,Swan Hill,AU,2021-11-26 23:32:02,-35.3378,143.5544,67.39,42,0,9.75
380,Cheshunt,GB,2021-11-26 23:32:03,51.7079,-0.0374,39.29,96,46,17.4
381,Oktyabrskiy,RU,2021-11-26 23:32:03,54.4815,53.471,24.85,85,78,16.37
382,Hudson Bay,CA,2021-11-26 23:32:04,52.85,-102.3842,32.76,90,99,7.36
383,Voznesenye,RU,2021-11-26 23:32:04,61.0106,35.4781,24.39,90,96,6.85
384,Kandrian,PG,2021-11-26 23:32:05,-6.2167,149.55,86.0,65,99,2.35
385,Tarko-Sale,RU,2021-11-26 23:32:05,64.9225,77.785,-10.17,94,36,10.2
386,Macamic,CA,2021-11-26 23:32:06,48.7502,-78.9996,12.43,90,100,11.81
387,Sapele,NG,2021-11-26 23:32:06,5.8941,5.6767,77.14,91,73,2.84
388,Arlit,NE,2021-11-26 23:32:07,18.7369,7.3853,75.6,24,5,8.05
389,Bratsk,RU,2021-11-26 23:32:07,56.1325,101.6142,5.49,92,98,9.42
390,Olinda,BR,2021-11-26 23:32:08,-8.0089,-34.8553,82.13,74,75,9.22
391,Elizabethton,US,2021-11-26 23:32:08,36.3487,-82.2107,35.74,51,1,4.61
392,Nakasongola,UG,2021-11-26 23:32:09,1.3089,32.4564,64.31,97,98,5.28
393,Mogadishu,SO,2021-11-26 23:28:04,2.0371,45.3438,78.49,84,99,6.96
394,Totness,SR,2021-11-26 23:32:10,5.8833,-56.3167,79.97,85,100,11.81
395,Antofagasta,CL,2021-11-26 23:32:10,-23.65,-70.4,63.68,75,61,4.34
396,Ambatofinandrahana,MG,2021-11-26 23:32:11,-20.55,46.8,59.85,89,94,2.89
397,Merauke,ID,2021-11-26 23:32:11,-8.4667,140.3333,84.61,69,66,0.51
398,North Bend,US,2021-11-26 23:32:12,43.4065,-124.2243,55.31,100,90,3.44
399,Yerbogachen,RU,2021-11-26 23:32:12,61.2767,108.0108,2.41,90,100,12.91
400,Tumaco,CO,2021-11-26 23:32:13,1.7986,-78.8156,75.78,82,78,9.19
401,Galle,LK,2021-11-26 23:29:03,6.0367,80.217,78.64,86,100,2.06
402,Tieli,CN,2021-11-26 23:32:13,46.95,128.05,3.74,98,86,2.93
403,Alofi,NU,2021-11-26 23:32:14,-19.0595,-169.9187,84.09,79,94,10.36
404,Taksimo,RU,2021-11-26 23:32:15,56.3444,114.8794,4.42,95,100,2.08
405,Deputatskiy,RU,2021-11-26 23:32:15,69.3,139.9,-17.27,88,100,2.06
406,Kelvington,CA,2021-11-26 23:32:16,52.1667,-103.5343,35.26,86,100,10.42
407,Pag,HR,2021-11-26 23:32:16,44.445,15.0575,48.78,76,97,11.59
408,Santa Barbara,US,2021-11-26 23:30:12,34.7333,-120.0343,68.56,17,1,10.36
409,Saint-Pierre,RE,2021-11-26 23:33:17,-21.3393,55.4781,74.88,78,90,3.44
410,San Fernando,PH,2021-11-26 23:33:18,15.0286,120.6898,80.62,73,67,8.88
411,Bacabal,BR,2021-11-26 23:33:18,-4.2917,-44.7917,77.49,84,100,1.14
412,Lubao,PH,2021-11-26 23:33:19,14.9167,120.55,80.62,75,67,10.85
413,Kaseda,JP,2021-11-26 23:33:19,31.4167,130.3167,47.43,54,0,11.95
414,Gannan,CN,2021-11-26 23:33:20,47.9147,123.5031,10.56,95,41,4.97
415,Marolambo,MG,2021-11-26 23:33:20,-20.05,48.1167,66.43,98,100,1.14
416,Lata,PT,2021-11-26 23:33:21,40.1629,-8.3327,48.61,85,36,1.45
417,Macheng,CN,2021-11-26 23:33:21,31.1783,115.0319,48.34,54,3,4.45
418,Serebryansk,KZ,2021-11-26 23:33:22,49.6925,83.2892,-0.85,96,42,2.77
419,Bendigo,AU,2021-11-26 23:33:22,-36.7667,144.2833,64.6,42,0,9.33
420,Faranah,GN,2021-11-26 23:33:23,10.0404,-10.7434,72.75,42,34,1.12
421,Kungurtug,RU,2021-11-26 23:33:23,50.5994,97.5228,10.72,97,100,2.8
422,Bay Roberts,CA,2021-11-26 23:33:24,47.5999,-53.2648,44.35,97,98,7.07
423,Rudsar,IR,2021-11-26 23:33:24,37.1376,50.288,53.53,90,33,4.43
424,Nova Olimpia,BR,2021-11-26 23:33:25,-14.7972,-57.2881,74.16,91,98,2.64
425,Sola,VU,2021-11-26 23:33:26,-13.8833,167.55,81.03,77,23,12.08
426,Huzhou,CN,2021-11-26 23:33:26,30.8703,120.0933,51.94,77,1,6.29
427,Chimbote,PE,2021-11-26 23:33:27,-9.0853,-78.5783,66.04,85,61,9.8
428,Juneau,US,2021-11-26 23:32:51,58.3019,-134.4197,33.8,80,75,16.11
429,Harindanga,IN,2021-11-26 23:33:27,22.0383,88.3214,66.18,62,2,6.35
430,Amapa,BR,2021-11-26 23:33:28,1.0,-52.0,78.35,77,100,4.59
431,Poyarkovo,RU,2021-11-26 23:33:28,49.6,128.6833,0.64,96,17,4.97
432,Victoria,HK,2021-11-26 23:32:56,22.2855,114.1577,66.25,48,100,8.48
433,Sisimiut,GL,2021-11-26 23:33:29,66.9395,-53.6735,25.47,65,100,7.67
434,Dunda,TZ,2021-11-26 23:33:29,-8.1167,34.25,65.37,80,75,1.99
435,Kenai,US,2021-11-26 23:28:51,60.5544,-151.2583,10.49,72,90,6.91
436,Petropavlovsk-Kamchatskiy,RU,2021-11-26 23:33:30,53.0452,158.6483,23.59,100,75,6.71
437,Lavrentiya,RU,2021-11-26 23:33:30,65.5833,-171.0,-9.54,95,49,8.01
438,Udaipura,IN,2021-11-26 23:33:31,23.0833,78.5,58.71,45,0,4.81
439,Dunedin,NZ,2021-11-26 23:31:57,-45.8742,170.5036,47.28,85,100,2.62
440,Hervey Bay,AU,2021-11-26 23:31:23,-25.2986,152.8535,82.51,79,100,6.42
441,Ranau,MY,2021-11-26 23:33:31,5.9538,116.6641,70.45,87,100,0.4
442,Necochea,AR,2021-11-26 23:33:32,-38.5473,-58.7368,55.38,88,0,14.7
443,Sassandra,CI,2021-11-26 23:33:32,4.95,-6.0833,78.49,87,57,6.76
444,Snihurivka,UA,2021-11-26 23:33:33,47.0758,32.8052,43.68,83,100,13.85
445,Faya,SA,2021-11-26 23:33:33,18.3851,42.4509,57.72,78,0,0.78
446,Maun,BW,2021-11-26 23:33:34,-19.9833,23.4167,69.76,78,0,10.36
447,Nanortalik,GL,2021-11-26 23:33:34,60.1432,-45.2371,43.36,96,100,12.97
448,Roblin,CA,2021-11-26 23:33:35,51.23,-101.3565,29.07,95,100,6.26
449,Tsarychanka,UA,2021-11-26 23:31:08,48.937,34.4786,38.01,92,94,14.76
450,Concarneau,FR,2021-11-26 23:33:36,47.875,-3.9225,45.39,61,68,23.33
451,Babu,CN,2021-11-26 23:33:36,24.4167,111.5167,54.07,74,8,3.04
452,Graham,US,2021-11-26 23:33:37,47.0529,-122.2943,53.4,87,90,5.75
453,Reitz,ZA,2021-11-26 23:33:37,-27.8014,28.4273,51.64,90,94,9.64
454,Sangar,RU,2021-11-26 23:33:38,63.9242,127.4739,2.55,89,100,19.13
455,Kato Milea,GR,2021-11-26 23:33:38,40.2483,22.3378,47.84,79,15,7.4
456,Lakes Entrance,AU,2021-11-26 23:33:39,-37.8811,147.981,56.93,74,100,10.89
457,Nha Trang,VN,2021-11-26 23:34:39,12.25,109.1833,73.4,96,100,7.38
458,Bloemendaal,NL,2021-11-26 23:34:40,52.4,4.6167,46.33,87,75,3.44
459,Mana,GF,2021-11-26 23:34:41,5.6592,-53.7767,78.98,88,100,8.59
460,Pacasmayo,PE,2021-11-26 23:34:41,-7.4006,-79.5714,66.34,83,84,12.55
461,Matara,LK,2021-11-26 23:34:42,5.9485,80.5353,77.43,89,100,1.61
462,Avera,US,2021-11-26 23:34:43,33.194,-82.5271,55.27,35,15,7.85
463,Anloga,GH,2021-11-26 23:34:43,5.7947,0.8973,81.79,81,9,10.07
464,Port Blair,IN,2021-11-26 23:30:49,11.6667,92.75,80.64,83,40,2.3
465,Palana,RU,2021-11-26 23:34:44,59.1167,159.9667,1.92,90,76,12.91
466,Bandar-E Anzali,IR,2021-11-26 23:34:44,37.4727,49.4622,54.3,88,99,9.73
467,Khandyga,RU,2021-11-26 23:34:45,62.6667,135.6,-16.22,89,72,2.3
468,Mardin,TR,2021-11-26 23:34:46,37.3131,40.7436,45.77,79,24,5.03
469,Fare,PF,2021-11-26 23:30:02,-16.7,-151.0167,81.45,75,3,17.52
470,Luba,GQ,2021-11-26 23:34:46,3.4568,8.5547,76.89,83,65,9.62
471,Biloela,AU,2021-11-26 23:34:47,-24.4167,150.5,80.6,67,100,6.91
472,Andilamena,MG,2021-11-26 23:34:47,-17.0167,48.5833,64.83,92,100,1.01
473,Karratha,AU,2021-11-26 23:34:48,-20.7377,116.8463,89.51,23,3,18.77
474,Slave Lake,CA,2021-11-26 23:34:48,55.2834,-114.769,35.58,44,1,31.07
475,Creel,MX,2021-11-26 23:34:49,27.75,-107.6333,35.91,98,100,2.39
476,Svobodnyy,RU,2021-11-26 23:34:50,51.4,128.1333,2.88,94,39,7.34
477,Russell,US,2021-11-26 23:34:51,32.3502,-85.1999,53.2,36,1,6.91
478,Port Hawkesbury,CA,2021-11-26 23:34:52,45.6169,-61.3485,49.59,100,90,5.75
479,Dandong,CN,2021-11-26 23:34:52,40.1292,124.3947,30.07,53,3,3.96
480,Semnan,IR,2021-11-26 23:34:53,35.5729,53.3971,45.57,58,0,1.21
481,Saint George,US,2021-11-26 23:34:53,37.1041,-113.5841,66.67,15,1,0.0
482,Madarounfa,NE,2021-11-26 23:34:54,13.3087,7.156,74.25,18,4,9.48
483,Kurumkan,RU,2021-11-26 23:34:54,54.3,110.3,12.9,88,77,5.23
484,Corum,TR,2021-11-26 23:34:55,40.5,34.75,41.23,77,100,3.8
485,Basco,PH,2021-11-26 23:34:55,20.4487,121.9702,77.32,85,95,21.65
486,Chapais,CA,2021-11-26 23:34:56,49.7834,-74.8492,22.78,92,100,12.28
487,Jasper,US,2021-11-26 23:34:56,37.2001,-94.3502,51.85,37,1,6.91
488,Arman,RU,2021-11-26 23:34:57,59.7,150.1667,-3.69,79,1,7.76
489,Sladkovo,RU,2021-11-26 23:34:57,55.5284,70.3385,18.05,90,100,16.64
490,Noyabrsk,RU,2021-11-26 23:34:58,63.1994,75.4507,-8.1,100,51,9.8
491,Umm Kaddadah,SD,2021-11-26 23:34:58,13.6017,26.6876,68.56,15,22,11.86
492,Buala,SB,2021-11-26 23:34:59,-8.145,159.5921,85.62,65,73,3.87
493,Esil,KZ,2021-11-26 23:34:59,51.9556,66.4042,16.12,92,44,16.64
494,Batemans Bay,AU,2021-11-26 23:30:03,-35.7167,150.1833,55.18,90,100,11.95
495,Sindor,RU,2021-11-26 23:35:00,62.8629,51.8905,31.91,93,100,11.86
496,Puerto Escondido,MX,2021-11-26 23:35:00,15.85,-97.0667,78.93,78,4,3.65
497,Altay,CN,2021-11-26 23:35:01,47.8667,88.1167,8.24,71,76,5.73
498,Vestmanna,FO,2021-11-26 23:35:01,62.1564,-7.1664,31.12,64,75,27.63
499,Saryozek,KZ,2021-11-26 23:35:02,44.3583,77.9753,17.91,88,5,2.62
500,Andenes,NO,2021-11-26 23:35:03,69.3143,16.1194,12.18,79,90,8.05
501,Lasa,IT,2021-11-26 23:35:03,46.6166,10.7002,38.66,95,100,1.34
502,Tungi,BD,2021-11-26 23:35:04,23.89,90.4058,71.6,78,0,0.0
503,Morlaix,FR,2021-11-26 23:36:05,48.5833,-4.0,44.67,70,75,14.97
504,Nagram,IN,2021-11-26 23:36:05,26.6167,81.1333,57.25,52,0,2.8
505,Kushiro,JP,2021-11-26 23:36:06,42.975,144.3747,38.35,65,75,11.5
506,Dali,CN,2021-11-26 23:36:06,25.7,100.1833,43.77,79,14,1.5
507,Muroran,JP,2021-11-26 23:36:07,42.3172,140.9881,34.05,72,66,21.18
508,Port Said,EG,2021-11-26 23:35:38,31.2565,32.2841,67.98,73,0,2.3
509,Puerto Rico,AR,2021-11-26 23:36:07,-26.796,-55.024,65.43,85,11,1.32
510,Oriximina,BR,2021-11-26 23:36:08,-1.7656,-55.8661,81.14,72,97,2.55
511,Maunabo,PR,2021-11-26 23:36:08,18.0072,-65.8993,80.42,76,6,9.53
512,Lukulu,ZM,2021-11-26 23:36:09,-14.3707,23.242,66.22,83,33,6.71
513,Vanavara,RU,2021-11-26 23:36:09,60.34,102.2797,-1.91,94,98,8.93
514,Flinders,AU,2021-11-26 23:32:06,-34.5833,150.8552,56.48,89,100,18.48
515,Provideniya,RU,2021-11-26 23:36:10,64.3833,-173.3,-3.17,80,23,8.03
516,Zheleznodorozhnyy,RU,2021-11-26 23:36:10,55.7503,38.0042,36.95,98,100,7.7
517,At-Bashi,KG,2021-11-26 23:36:11,41.1702,75.8106,24.21,96,95,3.2
518,Ust-Tsilma,RU,2021-11-26 23:36:11,65.441,52.1498,12.56,93,100,6.82
519,Nelson Bay,AU,2021-11-26 23:31:39,-32.7167,152.15,62.65,85,100,19.86
520,Erbaa,TR,2021-11-26 23:36:12,40.6689,36.5675,56.19,72,66,4.63
521,Raga,SS,2021-11-26 23:36:12,8.4596,25.678,71.51,23,94,3.94
522,Brae,GB,2021-11-26 23:36:13,60.3964,-1.353,33.71,62,99,32.64
523,Saint-Georges,GD,2021-11-26 23:36:13,12.0564,-61.7485,80.28,89,20,0.0
524,Ziarat,PK,2021-11-26 23:36:14,30.3823,67.7282,36.34,31,0,7.49
525,Leshukonskoye,RU,2021-11-26 23:36:14,64.8989,45.7622,13.21,98,100,1.66
526,Fukue,JP,2021-11-26 23:36:15,32.6881,128.8419,52.16,58,20,11.5
527,Zhengjiatun,CN,2021-11-26 23:36:15,43.5064,123.5064,16.09,88,35,7.99
528,Concepcion,CL,2021-11-26 23:32:16,-36.827,-73.0498,58.8,77,0,14.97
529,Goshen,US,2021-11-26 23:36:16,41.5823,-85.8344,30.15,74,1,6.91
530,Butterworth,MY,2021-11-26 23:36:16,5.3991,100.3638,77.05,88,20,0.0
531,Meulaboh,ID,2021-11-26 23:36:17,4.1363,96.1285,75.94,89,99,3.18
532,Cabedelo,BR,2021-11-26 23:34:47,-6.9811,-34.8339,81.27,77,6,16.2
533,Bay Saint Louis,US,2021-11-26 23:36:18,30.3088,-89.33,53.69,66,1,4.61
534,Hojai,IN,2021-11-26 23:35:35,26.0,92.8667,56.34,92,0,3.67
535,Ishurdi,BD,2021-11-26 23:36:18,24.1333,89.0833,62.67,68,0,5.44
536,Riyadh,SA,2021-11-26 23:34:46,24.6877,46.7219,64.54,39,0,3.29
537,Dodge City,US,2021-11-26 23:36:19,37.7528,-100.0171,65.71,17,1,10.36
538,Muros,ES,2021-11-26 23:36:19,42.7762,-9.0603,50.5,82,95,14.97
539,Djambala,CG,2021-11-26 23:36:20,-2.5447,14.7533,66.22,98,80,1.03
540,Pangody,RU,2021-11-26 23:36:20,65.85,74.4859,-10.64,95,24,8.21
541,Constitucion,CL,2021-11-26 23:36:21,-35.3333,-72.4167,53.82,82,3,10.67
542,Port Shepstone,ZA,2021-11-26 23:36:21,-30.7414,30.455,64.81,84,100,16.35
543,Razole,IN,2021-11-26 23:36:22,16.4833,81.8333,73.31,91,99,5.79
544,Bauchi,NG,2021-11-26 23:36:22,10.5,10.0,66.87,17,7,4.68
545,Kayes,ML,2021-11-26 23:36:23,14.0,-11.0,84.22,19,95,0.94
546,Pozo Colorado,PY,2021-11-26 23:36:23,-23.4923,-58.7972,79.47,29,1,4.9
547,Harper,LR,2021-11-26 23:36:24,4.375,-7.7169,79.0,85,66,8.59
548,Kathmandu,NP,2021-11-26 23:36:27,27.7167,85.3167,50.22,100,20,2.3
549,Hanyang,CN,2021-11-26 23:37:25,32.1371,105.5126,46.99,88,100,1.28
550,Gravdal,NO,2021-11-26 23:37:25,68.1214,13.5031,28.38,57,36,9.95
551,Moerai,PF,2021-11-26 23:37:26,-22.4333,-151.3333,78.6,78,63,8.77
552,Gidole,ET,2021-11-26 23:37:26,5.65,37.3667,58.98,52,74,2.89
553,Anderson,US,2021-11-26 23:37:27,34.5334,-82.6499,51.78,20,1,8.05
554,Salmas,IR,2021-11-26 23:37:27,38.1973,44.7653,31.19,83,5,1.77
555,Sompeta,IN,2021-11-26 23:37:28,18.9333,84.6,75.13,82,59,6.29
556,Diamantino,BR,2021-11-26 23:37:28,-14.4086,-56.4461,73.98,92,97,2.26
557,Beringovskiy,RU,2021-11-26 23:37:29,63.05,179.3167,-2.76,97,75,11.81
558,Nemuro,JP,2021-11-26 23:37:29,43.3236,145.575,37.99,82,97,26.33
